!lambda(um)     n           k      Suh 2000, MNRAS, 315, 740  
98                               !rows
3.600E+04	2.805E+00	2.670E-02
2.000E+04	2.761E+00	3.301E-02
1.300E+04	2.774E+00	3.796E-02
4.000E+03	2.729E+00	5.727E-02
1.300E+03	2.697E+00	8.446E-02
7.000E+02	2.656E+00	1.055E-01
5.000E+02	2.635E+00	1.191E-01
4.000E+02	2.619E+00	1.291E-01
3.000E+02	2.597E+00	1.433E-01
2.500E+02	2.581E+00	1.533E-01
2.000E+02	2.561E+00	1.665E-01
1.500E+02	2.534E+00	1.853E-01
1.400E+02	2.525E+00	1.903E-01
1.300E+02	2.517E+00	1.957E-01
1.200E+02	2.508E+00	2.017E-01
1.100E+02	2.498E+00	2.086E-01
1.050E+02	2.493E+00	2.122E-01
1.000E+02	2.487E+00	2.164E-01
9.500E+01	2.481E+00	2.205E-01
9.000E+01	2.474E+00	2.251E-01
8.500E+01	2.467E+00	2.303E-01
8.000E+01	2.458E+00	2.357E-01
7.500E+01	2.449E+00	2.417E-01
7.000E+01	2.439E+00	2.485E-01
6.500E+01	2.428E+00	2.560E-01
6.000E+01	2.415E+00	2.642E-01
5.500E+01	2.400E+00	2.737E-01
5.000E+01	2.384E+00	2.846E-01
4.500E+01	2.364E+00	2.972E-01
4.000E+01	2.340E+00	3.124E-01
3.500E+01	2.310E+00	3.310E-01
3.000E+01	2.257E+00	3.566E-01
2.800E+01	2.232E+00	3.542E-01
2.700E+01	2.219E+00	3.526E-01
2.600E+01	2.207E+00	3.511E-01
2.500E+01	2.194E+00	3.496E-01
2.400E+01	2.183E+00	3.474E-01
2.300E+01	2.172E+00	3.454E-01
2.200E+01	2.159E+00	3.432E-01
2.000E+01	2.138E+00	3.379E-01
1.900E+01	2.126E+00	3.375E-01
1.800E+01	2.114E+00	3.371E-01
1.700E+01	2.101E+00	3.365E-01
1.600E+01	2.088E+00	3.359E-01
1.500E+01	2.075E+00	3.352E-01
1.450E+01	2.067E+00	3.350E-01
1.400E+01	2.060E+00	3.345E-01
1.350E+01	2.050E+00	3.346E-01
1.300E+01	2.042E+00	3.342E-01
1.250E+01	2.032E+00	3.341E-01
1.200E+01	2.024E+00	3.338E-01
1.160E+01	2.015E+00	3.334E-01
1.130E+01	2.010E+00	3.333E-01
1.100E+01	2.002E+00	3.334E-01
1.050E+01	1.991E+00	3.332E-01
1.000E+01	1.981E+00	3.327E-01
9.850E+00	1.978E+00	3.327E-01
9.700E+00	1.972E+00	3.328E-01
9.550E+00	1.969E+00	3.327E-01
9.400E+00	1.963E+00	3.332E-01
9.000E+00	1.952E+00	3.330E-01
8.500E+00	1.935E+00	3.295E-01
8.000E+00	1.921E+00	3.254E-01
7.500E+00	1.906E+00	3.208E-01
7.000E+00	1.891E+00	3.160E-01
6.500E+00	1.875E+00	3.109E-01
6.000E+00	1.858E+00	3.054E-01
5.500E+00	1.840E+00	2.994E-01
5.000E+00	1.821E+00	2.932E-01
4.500E+00	1.801E+00	2.863E-01
4.000E+00	1.780E+00	2.782E-01
3.500E+00	1.757E+00	2.696E-01
3.000E+00	1.733E+00	2.596E-01
2.700E+00	1.715E+00	2.532E-01
2.200E+00	1.685E+00	2.406E-01
2.000E+00	1.671E+00	2.350E-01
1.700E+00	1.650E+00	2.253E-01
1.300E+00	1.622E+00	2.095E-01
1.150E+00	1.612E+00	2.024E-01
1.000E+00	1.605E+00	1.940E-01
8.500E-01	1.605E+00	1.890E-01
7.000E-01	1.624E+00	2.222E-01
5.500E-01	1.574E+00	2.700E-01
4.400E-01	1.535E+00	3.064E-01
3.600E-01	1.481E+00	3.338E-01
3.000E-01	1.428E+00	3.502E-01
2.500E-01	1.371E+00	3.601E-01
2.000E-01	1.299E+00	3.597E-01
1.500E-01	1.240E+00	3.298E-01
1.200E-01	1.184E+00	4.224E-01
1.000E-01	1.016E+00	3.937E-01
8.000E-02	9.526E-01	2.782E-01
6.000E-02	9.146E-01	1.590E-01
5.000E-02	9.249E-01	1.127E-01
4.000E-02	9.307E-01	7.059E-02
3.000E-02	9.526E-01	3.488E-02
2.000E-02	9.826E-01	1.096E-02
1.000E-02	9.896E-01	1.010E-03
